order_id,ordertime,store_id,user_id,order_item_id,item_id
18356d29-3219-439b-9a79-068a1a79d9cb,2023-12-17 13:04:36,350cb7a7-d746-4a30-9d10-7cbc2f466b19,22c0cf9b-e423-4b85-bb48-5719495d013f,dab12db9-0104-4b68-baf3-b2f20d375bc7,cd97ee3b-f12b-4490-890e-017cd91684b3
18356d29-3219-439b-9a79-068a1a79d9cb,2023-12-17 13:04:36,350cb7a7-d746-4a30-9d10-7cbc2f466b19,22c0cf9b-e423-4b85-bb48-5719495d013f,d1ea74f3-2381-4dea-90c7-cfb40f989858,0218ce5d-5f69-4982-8ebf-a92378de59e6
18356d29-3219-439b-9a79-068a1a79d9cb,2023-12-17 13:04:36,350cb7a7-d746-4a30-9d10-7cbc2f466b19,22c0cf9b-e423-4b85-bb48-5719495d013f,4bc7db51-9c52-4e79-87b7-ac17203738ed,26fca9ea-e65f-49b0-99b2-60da79c274c1
4615ca9d-8862-4664-a56f-7aa8dedd2d3a,2021-01-15 13:49:32,cbab01b1-97bb-4691-a67d-b3f4f71c3f87,8924d604-5ed6-4b67-82a2-6dc55fe73784,71c7fe72-c0a2-4219-bdb0-31e544f83573,cd97ee3b-f12b-4490-890e-017cd91684b3
4615ca9d-8862-4664-a56f-7aa8dedd2d3a,2021-01-15 13:49:32,cbab01b1-97bb-4691-a67d-b3f4f71c3f87,8924d604-5ed6-4b67-82a2-6dc55fe73784,ed3415b8-154f-4bab-92b3-d9cc402de6fe,77e4d24c-d17b-4396-8fc9-19c7a4578855
4615ca9d-8862-4664-a56f-7aa8dedd2d3a,2021-01-15 13:49:32,cbab01b1-97bb-4691-a67d-b3f4f71c3f87,8924d604-5ed6-4b67-82a2-6dc55fe73784,107ae0d0-43d2-46d8-913c-e219568a3333,56923ff0-21b0-4e12-a263-df05f8c3a992
d18c5a1c-a747-4d60-8336-a8bc4a5e904a,2021-11-03 17:11:59,d9e145aa-ed34-448c-ab99-5c3d11cf54d6,8ff96836-610b-4bad-8a42-be512f6d816a,4b50ea34-0993-43dd-bdfe-6fe1c31c054d,1595efee-a826-4148-89c1-63727ddb19a3
ee209367-4161-46a9-8e7e-2193238e707a,2022-02-10 21:22:43,f890e9d1-a209-42ae-8059-c80ae1d5cbe9,002aefc8-2f8d-4c6b-ba8c-520d4d8681dd,efb866c5-29ac-48a9-a38a-995724a497e3,94ba5107-930d-47c8-ab99-cb944a1ce0b4
73446faa-826e-44b3-9475-12c5e9cacd13,2025-04-18 20:38:53,d0ffdaa6-25d1-4386-8a9c-f06b32e5b8e4,b03e83ee-73c9-4b3f-936b-0d6acbd6d1f0,e02de055-6992-44e7-8b7f-f1783558c877,7e20dac8-f49e-4262-8fcf-796dc56b629b
73446faa-826e-44b3-9475-12c5e9cacd13,2025-04-18 20:38:53,d0ffdaa6-25d1-4386-8a9c-f06b32e5b8e4,b03e83ee-73c9-4b3f-936b-0d6acbd6d1f0,e313fd4f-c555-4f59-80b9-cc534ee30d80,94ba5107-930d-47c8-ab99-cb944a1ce0b4
79afc13a-07ad-4deb-b4ce-45eb99a05b4a,2022-03-02 10:08:05,428349ff-92bc-48c0-a64f-6e6fc7d714cf,29f695b9-54db-415f-a61d-a48e1ffb50b7,0d40b596-886a-4c30-aee7-16ec8b961525,cd97ee3b-f12b-4490-890e-017cd91684b3
79afc13a-07ad-4deb-b4ce-45eb99a05b4a,2022-03-02 10:08:05,428349ff-92bc-48c0-a64f-6e6fc7d714cf,29f695b9-54db-415f-a61d-a48e1ffb50b7,ed00460c-0f9c-4618-95d2-cfa091299c6f,cd3b195b-7122-4d3b-b58a-e31514be92e1
8b08f1b4-c3c0-456a-b32e-c196dc819201,2020-08-25 16:28:27,0e31a221-abe6-4e22-8369-ec3e1cbe7c62,c745a5b4-a720-453c-a7e4-46438a0b3365,e3551269-0526-4074-988d-82069d72bfe3,1595efee-a826-4148-89c1-63727ddb19a3
8b08f1b4-c3c0-456a-b32e-c196dc819201,2020-08-25 16:28:27,0e31a221-abe6-4e22-8369-ec3e1cbe7c62,c745a5b4-a720-453c-a7e4-46438a0b3365,265d6a05-1e91-4d4a-9c0b-4591e1450ef9,a90badf7-74ae-4d27-8bc4-21a6e22b228c
260cf9fb-c982-477e-9c84-2e51470ddf26,2023-04-04 09:12:08,e1729efc-58de-48a4-ad39-b7c6b268524d,abe9c2e6-b1e6-468e-9e27-1040c89fedd2,8a90ba87-f1b7-4ba8-9ed3-29259749d21e,88710f75-9925-4523-8327-8593694eabb1
260cf9fb-c982-477e-9c84-2e51470ddf26,2023-04-04 09:12:08,e1729efc-58de-48a4-ad39-b7c6b268524d,abe9c2e6-b1e6-468e-9e27-1040c89fedd2,f157e832-f328-4bd1-a78f-17ce4a1abbe8,aad1858f-866a-4818-a2b9-9b4e66d2dc74
260cf9fb-c982-477e-9c84-2e51470ddf26,2023-04-04 09:12:08,e1729efc-58de-48a4-ad39-b7c6b268524d,abe9c2e6-b1e6-468e-9e27-1040c89fedd2,7e6867c5-2358-46a2-8d76-5d56a4ec6eff,7e20dac8-f49e-4262-8fcf-796dc56b629b
89a43cac-f107-481f-b302-8b3ae9b74a99,2022-01-23 09:03:29,d6c24126-3de7-427f-8abf-7a1374bbf698,206642fb-a219-413b-ba34-6639370d392c,9e76baf6-534d-47b3-91eb-460100190f76,ed3e1b44-c8a4-42d3-af71-dbfa37b768c4
af0d5d06-c5df-4944-b3ed-7d4b56b70a2b,2020-08-08 14:48:56,cb41df95-4a50-40ed-87e8-71e02398b139,845bb8d0-26f7-43f1-883f-f008aca50fb4,cff39b90-6413-43ce-8fea-56e68938a819,26fca9ea-e65f-49b0-99b2-60da79c274c1
af0d5d06-c5df-4944-b3ed-7d4b56b70a2b,2020-08-08 14:48:56,cb41df95-4a50-40ed-87e8-71e02398b139,845bb8d0-26f7-43f1-883f-f008aca50fb4,16d50226-c3ad-4f9f-9a5b-d129f4b2a6eb,a90badf7-74ae-4d27-8bc4-21a6e22b228c
af0d5d06-c5df-4944-b3ed-7d4b56b70a2b,2020-08-08 14:48:56,cb41df95-4a50-40ed-87e8-71e02398b139,845bb8d0-26f7-43f1-883f-f008aca50fb4,20bf627e-0bcf-42ce-9d14-ded0ce667b4c,aad1858f-866a-4818-a2b9-9b4e66d2dc74
7af314d2-de03-4208-b1e5-230ea36b1097,2021-02-25 12:47:00,1aa7d598-dc97-4671-8dfa-155205201b8a,32b11926-845d-483b-b823-00e13d650607,3a36c3fd-ee57-4638-a733-dd952334b273,819908c1-5bb0-40bd-841e-2e5a1433ccea
7af314d2-de03-4208-b1e5-230ea36b1097,2021-02-25 12:47:00,1aa7d598-dc97-4671-8dfa-155205201b8a,32b11926-845d-483b-b823-00e13d650607,6d0feb4c-5a97-4ef9-b0e6-6d378f63ffb8,0218ce5d-5f69-4982-8ebf-a92378de59e6
300bcdac-6adc-4911-84fb-e7cf517a10d3,2022-04-06 08:03:05,8ed21ba8-20a6-48f5-af3a-3d6666c4fc96,f0ef26ef-c9f8-4e98-828d-9937aa0eaf41,d7c7e93d-e895-4ce2-8b8f-dbb9e0acd5d1,0218ce5d-5f69-4982-8ebf-a92378de59e6
300bcdac-6adc-4911-84fb-e7cf517a10d3,2022-04-06 08:03:05,8ed21ba8-20a6-48f5-af3a-3d6666c4fc96,f0ef26ef-c9f8-4e98-828d-9937aa0eaf41,9d8d81c4-23d6-4dd2-92e9-145eb2a97e3e,341b7cdf-0b98-41f5-a0bc-d04057f9994e
300bcdac-6adc-4911-84fb-e7cf517a10d3,2022-04-06 08:03:05,8ed21ba8-20a6-48f5-af3a-3d6666c4fc96,f0ef26ef-c9f8-4e98-828d-9937aa0eaf41,4c59eab4-f91d-45aa-9741-02bc9954377b,7e20dac8-f49e-4262-8fcf-796dc56b629b
e9270fb2-e0cc-4913-be30-4a65531d4dc7,2020-09-23 14:41:10,fe69f6c5-7c08-4111-9693-f05a2e4bdb5a,2ef97b2b-8e21-44fb-8e35-dd9f79d27bd5,10c9dbe7-9582-4679-971e-413504e77aaa,3bb33775-5f39-4c04-bd74-2ebc8611f683
e9270fb2-e0cc-4913-be30-4a65531d4dc7,2020-09-23 14:41:10,fe69f6c5-7c08-4111-9693-f05a2e4bdb5a,2ef97b2b-8e21-44fb-8e35-dd9f79d27bd5,8823ab01-b530-4e3a-83f4-f1ddbf55d594,0679dc0c-66c0-4026-991e-726a18e477e3
e9270fb2-e0cc-4913-be30-4a65531d4dc7,2020-09-23 14:41:10,fe69f6c5-7c08-4111-9693-f05a2e4bdb5a,2ef97b2b-8e21-44fb-8e35-dd9f79d27bd5,b8eb40ef-9fdc-4531-a736-e2e9335dabde,aad1858f-866a-4818-a2b9-9b4e66d2dc74
1391df69-aa4d-478e-9727-38a1b36875d1,2025-12-28 08:57:13,d34b87b7-6cff-4b9a-a7cd-9f652dfbd085,592ee9b3-3719-403b-bdf4-691f172220a0,89928abc-3d7f-4e69-ac60-f21a7d05270b,7e20dac8-f49e-4262-8fcf-796dc56b629b
3a5ae35b-f07a-4aa5-b917-dd9c316f5459,2023-12-03 08:03:44,f51a313f-12b8-471e-8ed9-4e89ee76d038,9c5c19c5-756f-4250-a42b-0462d84188ca,34d202c4-6621-4298-b9a3-c8e31d870065,3bb33775-5f39-4c04-bd74-2ebc8611f683
3a5ae35b-f07a-4aa5-b917-dd9c316f5459,2023-12-03 08:03:44,f51a313f-12b8-471e-8ed9-4e89ee76d038,9c5c19c5-756f-4250-a42b-0462d84188ca,1aea5f62-5bcd-4c35-92b4-b37f8f4d7a79,cd97ee3b-f12b-4490-890e-017cd91684b3
3a5ae35b-f07a-4aa5-b917-dd9c316f5459,2023-12-03 08:03:44,f51a313f-12b8-471e-8ed9-4e89ee76d038,9c5c19c5-756f-4250-a42b-0462d84188ca,6ed54969-7239-4563-83b9-ff74446828bb,7e20dac8-f49e-4262-8fcf-796dc56b629b
3a5ae35b-f07a-4aa5-b917-dd9c316f5459,2023-12-03 08:03:44,f51a313f-12b8-471e-8ed9-4e89ee76d038,9c5c19c5-756f-4250-a42b-0462d84188ca,d92ac7fd-7f93-41b2-8bca-80edcd761c6f,94ba5107-930d-47c8-ab99-cb944a1ce0b4
1dbe47ea-1656-4da8-9c79-22f819c7f72f,2025-04-23 17:45:19,7732891a-fcb0-4627-bf46-22db85a2b821,44736936-4463-4f90-a3fc-9f97e0b735f3,4949d0f3-7212-473c-8971-a285ce3924e0,88710f75-9925-4523-8327-8593694eabb1
1dbe47ea-1656-4da8-9c79-22f819c7f72f,2025-04-23 17:45:19,7732891a-fcb0-4627-bf46-22db85a2b821,44736936-4463-4f90-a3fc-9f97e0b735f3,bfab017b-b5a3-4b7a-9798-81a4fca90429,56923ff0-21b0-4e12-a263-df05f8c3a992
1dbe47ea-1656-4da8-9c79-22f819c7f72f,2025-04-23 17:45:19,7732891a-fcb0-4627-bf46-22db85a2b821,44736936-4463-4f90-a3fc-9f97e0b735f3,8db02da6-665b-4c71-8a74-de3e8f4e1cdd,0218ce5d-5f69-4982-8ebf-a92378de59e6
a902b027-687c-43f9-bf84-9f8d96f02300,2021-11-12 19:09:11,cbab01b1-97bb-4691-a67d-b3f4f71c3f87,885a3f75-565f-4331-b73a-8c97b80af427,15c657a9-afd4-4f30-9e3e-12494a130e8e,cd3b195b-7122-4d3b-b58a-e31514be92e1
a902b027-687c-43f9-bf84-9f8d96f02300,2021-11-12 19:09:11,cbab01b1-97bb-4691-a67d-b3f4f71c3f87,885a3f75-565f-4331-b73a-8c97b80af427,42edd51a-f9d1-490f-bc40-ad936ebc716a,0a22730a-d9be-4e4d-ab28-c472f6d3e7df
974adb72-ff4d-483d-88f6-b542ca55bd2e,2021-12-28 15:41:30,d6c24126-3de7-427f-8abf-7a1374bbf698,913e6afb-5665-42cb-9c35-f66764953956,e5d6f6db-c3c4-4e2e-af5e-7ed09d2bb5f1,aad1858f-866a-4818-a2b9-9b4e66d2dc74
974adb72-ff4d-483d-88f6-b542ca55bd2e,2021-12-28 15:41:30,d6c24126-3de7-427f-8abf-7a1374bbf698,913e6afb-5665-42cb-9c35-f66764953956,ed2729ee-124f-4dd3-ba6e-10948d444964,0a22730a-d9be-4e4d-ab28-c472f6d3e7df
974adb72-ff4d-483d-88f6-b542ca55bd2e,2021-12-28 15:41:30,d6c24126-3de7-427f-8abf-7a1374bbf698,913e6afb-5665-42cb-9c35-f66764953956,223698e7-a59f-48e7-8d83-9ce29d014d6e,819908c1-5bb0-40bd-841e-2e5a1433ccea
974adb72-ff4d-483d-88f6-b542ca55bd2e,2021-12-28 15:41:30,d6c24126-3de7-427f-8abf-7a1374bbf698,913e6afb-5665-42cb-9c35-f66764953956,69a059da-bd0e-4c36-8329-98b5c2fba8bf,77e4d24c-d17b-4396-8fc9-19c7a4578855
2d185985-6a5c-4e47-86de-8caa0f6df62e,2022-07-16 20:13:02,f51a313f-12b8-471e-8ed9-4e89ee76d038,00774c74-8278-4be1-8b5d-851987f2a890,f22e129c-a626-428d-a1c1-249dab2cad66,aad1858f-866a-4818-a2b9-9b4e66d2dc74
8006dab2-e0ed-4924-9002-e681daea6855,2025-01-19 20:47:48,152be14a-49ac-4912-a560-03d1f51a3012,9e18f33d-8f1b-490b-92fa-4c59812f62b0,ae47d133-1e76-4e14-8f32-16deef157da3,7e20dac8-f49e-4262-8fcf-796dc56b629b
8006dab2-e0ed-4924-9002-e681daea6855,2025-01-19 20:47:48,152be14a-49ac-4912-a560-03d1f51a3012,9e18f33d-8f1b-490b-92fa-4c59812f62b0,02c6ae7c-5fa1-4928-b462-279e21f19ecf,aad1858f-866a-4818-a2b9-9b4e66d2dc74
e6eaef72-d8d0-4bbf-b1e2-5cf8e0020d7d,2024-02-11 19:48:48,32a98104-c3ef-4fc4-b8cc-338e961e79d6,9c53a3bf-5619-4486-9d39-8a891b22adbb,04e16b69-efcc-4b6c-b004-15d030471753,3bb33775-5f39-4c04-bd74-2ebc8611f683
e727d1f7-3cb9-4fde-8aa6-9c3a736ea4a4,2025-11-19 15:30:55,d8c601f2-eb7d-4e16-91c0-844090af8ed5,bef95617-4237-4570-9456-77bb3b2e603f,29df59c8-d112-43b0-b107-cddc733465fa,cd97ee3b-f12b-4490-890e-017cd91684b3
e727d1f7-3cb9-4fde-8aa6-9c3a736ea4a4,2025-11-19 15:30:55,d8c601f2-eb7d-4e16-91c0-844090af8ed5,bef95617-4237-4570-9456-77bb3b2e603f,a23d75c2-9e00-4065-b0d3-47dd3faa842f,7e20dac8-f49e-4262-8fcf-796dc56b629b
e727d1f7-3cb9-4fde-8aa6-9c3a736ea4a4,2025-11-19 15:30:55,d8c601f2-eb7d-4e16-91c0-844090af8ed5,bef95617-4237-4570-9456-77bb3b2e603f,6e9f0f9b-2cc3-4bd1-95df-9c0066b6aedb,94ba5107-930d-47c8-ab99-cb944a1ce0b4
1f5ec3c8-65b9-420c-b7b5-a9c639962e5e,2021-04-11 16:49:58,21e5d8cc-f269-4ba4-8f51-f904d535a26a,8455d8fa-e353-4416-9af0-a2e5b52651e9,167aee86-53f3-4acf-8f2e-1125bd20946b,341b7cdf-0b98-41f5-a0bc-d04057f9994e
1f5ec3c8-65b9-420c-b7b5-a9c639962e5e,2021-04-11 16:49:58,21e5d8cc-f269-4ba4-8f51-f904d535a26a,8455d8fa-e353-4416-9af0-a2e5b52651e9,b079ceac-a0db-4151-bfb2-b561501569c5,0679dc0c-66c0-4026-991e-726a18e477e3
108df2cd-76b5-4980-9db0-71b553a5d947,2025-03-14 14:22:17,df27b1bd-c919-4325-8b61-ad5b88501db7,8b5d1938-35f1-4461-826f-4c7949225abe,3df0c067-46c2-4ad8-994d-c5ea79ac9ea4,0c910c12-e6da-4429-9ef4-0dd71d3e727d
108df2cd-76b5-4980-9db0-71b553a5d947,2025-03-14 14:22:17,df27b1bd-c919-4325-8b61-ad5b88501db7,8b5d1938-35f1-4461-826f-4c7949225abe,e66b4c8c-eea6-4e1d-9ae2-9fa1300cc330,0a22730a-d9be-4e4d-ab28-c472f6d3e7df
